# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6M of event 'cycles:u'
# Event count (approx.): 5575767895953
#
# Overhead  Command         Shared Object             Symbol                                                                                                                                                            
# ........  ..............  ........................  ..................................................................................................................................................................
#
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812541cc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db1a1
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c40
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8124d295
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105ec4d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81232dc0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db19b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81232dce
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8124441c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255587
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8124448b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275b03
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db18f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812945ec
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812555b0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812556f0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253fee
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275db2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dc3f5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c39
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253fa5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275560
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275b73
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812943c5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255582
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146e6f7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e76d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bccb9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bdbe2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c36
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812ba64b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812792ac
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bcc93
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81254dc5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bce8a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253fb0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e816
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81466441
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_load_fun
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125b765
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::Backend::IndexedBins::getFromBin
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812b6f20
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813ce203
     0.00%  benchmark-blas  ld-2.31.so                [.] __strsep_g
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_allocate_team
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_init_implicit_task
     0.00%  benchmark-blas  libc-2.31.so              [.] __memset_avx2_unaligned_erms
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812540fe
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c5f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812756ba
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81460cd5
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_blas_dgemm_initialize_kernel_info
     0.00%  benchmark-blas  libc-2.31.so              [.] qsort_r
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dc3e8
     0.00%  benchmark-blas  libiomp5.so               [.] scalable_aligned_malloc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ea7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eac79
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125b92f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105ea32
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125b96a
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNAL9a1d8470::__kmp_affinity_create_x2apicid_map
     0.00%  benchmark-blas  libdl-2.31.so             [.] dlsym
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a9685
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255743
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a9696
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125e23c
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_affinity_set_place
     0.00%  benchmark-blas  libiomp5.so               [.] pthread_getspecific@plt
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e4166
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146e8e3
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::AllLocalCaches::registerThread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e46ff
     0.00%  benchmark-blas  libc-2.31.so              [.] __vfprintf_internal
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e43cb
     0.00%  benchmark-blas  libc-2.31.so              [.] syscall
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b8546
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81123ff5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e893
     0.00%  benchmark-blas  ld-2.31.so                [.] __GI___tunables_init
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::copy
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e415e
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::TLSKey::createTLS
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_initialize_kernel_info
     0.00%  benchmark-blas  libc-2.31.so              [.] memcpy
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800eb3
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::zero
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff811239a2
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_Xbyak::Operand::Operand
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_x86_cpuid
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] check_strategy
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812792b1
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::BootStrapBlocks::allocate
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::is_set
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2eb7
     0.00%  benchmark-blas  libiomp5.so               [.] kmp_hw_thread_t::compare_ids
     0.00%  benchmark-blas  libc-2.31.so              [.] pthread_self
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::FreeBlockPool::getBlock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810bb5c7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81291cc5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eac6e
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::set_system_affinity
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff811428f3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b887e
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_runtime_resolve_xsavec
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813cec4e
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::LargeObjectCacheImpl<rml::internal::LargeObjectCacheProps<rml::internal::LargeBinStructureProps<8192ul, 8388608ul>, 2, 2, 16> >::regularCleanup
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::next
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dce4d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dce4f
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNALfae7a54c::__kmp_resume_template<kmp_flag_64<false, true> >
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818012e9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813cec51
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNAL3fdfdb8b::rml::internal::internalPoolMalloc
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_affinity_set_init_mask
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253fcb
     0.00%  benchmark-blas  ld-2.31.so                [.] check_match
     0.00%  benchmark-blas  libc-2.31.so              [.] __ctype_init
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::Backend::genericGetBlock
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_setspecific
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac57d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b3381
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810bb232
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810bb3d8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810bb5a5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dc403
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81146151
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8121ed98
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8124449a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125404a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812755cc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812756b2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8127579c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812757ae
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812757c0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812757e3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275942
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812791d8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812792c8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812943f8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bce87
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bdc04
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813ce218
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db198
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e40bd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e6af5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e6c0d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e6ef5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81424841
     0.00%  benchmark-blas  libiomp5.so               [.] ___kmp_allocate
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b831e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813cec45
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2fe2
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::index_mask_array
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dce7b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a96a0
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_cond_signal
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNALfae7a54c::__kmp_launch_worker
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810aa855
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::Backend::IndexedBins::getMinNonemptyBin
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b0c92
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b88a6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810bafe4
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81146136
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81270221
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8127917c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81421416
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b0cd0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacc6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2f8d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810aa874
     0.00%  benchmark-blas  libiomp5.so               [.] _intel_fast_memset
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2f20
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b31a5
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_affinity_bind_thread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813caf75
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81424869
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b31d0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2f1c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2f8b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813cec40
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a96b7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a96b8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81424840
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813caf45
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81142881
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac535
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2ece
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813caf7e
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::allocate_mask
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b8244
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b8150
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81123992
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146e8f5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813cec5a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a968f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a9686
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ae72c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8114613c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813caf7f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2fc1
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81418f70
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8111fb3f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b0d21
     0.00%  benchmark-blas  libpthread-2.31.so        [.] start_thread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b8283
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b830f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dcf1c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c6e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db170
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::getSmallObjectIndex
     0.00%  benchmark-blas  libiomp5.so               [.] ___kmp_free
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813cec69
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8145ac3c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8114287f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81418f5b
     0.00%  benchmark-blas  libc-2.31.so              [.] qsort
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81294265
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::set
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_sysdep_start
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810bb63a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146e8f0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81146115
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810bb2d0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2fc8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2fd5
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::deallocate_mask
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::~Mask
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacbc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2eb5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff813cec6c
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::Mask::end
     0.00%  benchmark-blas  libiomp5.so               [.] KMPNativeAffinity::bind_thread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810af7c7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81254131
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] _init
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::Block::adjustPositionInBin
     0.00%  benchmark-blas  libiomp5.so               [.] KMPAffinity::Mask::operator delete
     0.00%  benchmark-blas  libiomp5.so               [.] omp_get_num_procs@OMP_1.0
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] mkl_serv_get_num_stripes
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_start
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b31a6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810be4aa
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8120d495
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c73
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125e1ad
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275962


#
# (Cannot load tips.txt file, please install perf!)
#
